gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
8 - PYROXD1	0.4023705496909675	0.009807537178200376	0.4559439656554873	False		False
3 - COG3	0.40720535220641096	0.0069073389605871505	0.4611612142767961	False		False
3 - DCTPP1	0.4085729033096035	0.0015811003915007227	0.46244810787731017	False		False
8 - ADI1	0.40965688182238225	0.0016378829815900664	0.4634127622425139	False		False
3 - TRBC2	0.4117122367886553	0.00207635216464086	0.4654745469628664	False		False
5 - CTNNBL1	0.41353759676960045	0.007798771094161161	0.46727412064361634	False		False
8 - RIC3	0.4143028435527487	0.0010295276293984523	0.46787447041530067	False		False
2 - LAMTOR1	0.4156724324327121	0.007724560186548879	0.46915624428071345	False		False
8 - CLECL1	0.4167491357995283	0.0017607784360044176	0.47010618815513633	False		False
8 - SLF1	0.4182717408841592	0.010402800907607479	0.4715577687532798	False		False
8 - CLPTM1	0.4216619490954314	0.0006741805082217667	0.47511205531879597	False		False
1 - SOX4	0.4235843646205778	0.0026362359025491333	0.47700941961776777	False		False
8 - EXOSC5	0.42447036219865864	0.007387121948365771	0.47773816792195684	False		False
8 - TTC7A	0.42914302051292974	0.004044622632389472	0.48272555738237316	False		False
3 - ARHGAP24	0.43241851902390605	0.006893753800665592	0.4861366149790962	False		False
8 - POP4	0.4328531464081411	0.0011788034057925723	0.48635184989678776	False		False
5 - GBP4	0.4333337875262856	0.0008881882889077986	0.4866185149087991	False		False
3 - KIN	0.4358019012513147	0.0015738798293590817	0.48911548961988177	False		False
8 - PDCL3	0.43738540778880797	0.001450643478036917	0.4906173951641144	False		False
1 - CCL3	0.4424930280023244	0.007068391725172152	0.49606841704296456	False		False
1 - RPS26	0.444880991806874	0.0013993244655248205	0.49846609726260394	False		False
1 - ANKRD13D	0.4529545302723559	0.0005817550282052331	0.5072279174382485	False		False
1 - LINC00861	0.4603754864592904	0.005050323702728732	0.5152495651474991	False		False
3 - NFKBIA	0.4654008313255591	0.004761796283007658	0.5205819834886607	False		False
8 - GRHPR	0.46566058423060697	0.004216988639521579	0.5205819834886607	False		False
8 - AP1S2	0.4675311564105765	0.0011413227214448485	0.5223811803470129	False		False
8 - SLC7A6OS	0.4707923557336078	0.002579632408550303	0.5257312738510417	False		False
8 - SNRNP48	0.47457865555635315	0.002872501322361387	0.529663678076287	False		False
1 - TSPYL2	0.47908846646419445	0.005904756807699751	0.5342520754397415	False		False
2 - GNLY	0.4792241116694481	0.0036176809177497216	0.5342520754397415	False		False
2 - ALOX5AP	0.4812245528408283	0.005304795870747614	0.5361833457836528	False		False
3 - JUN	0.48498336626361127	0.003181987175635559	0.5398216052593947	False		False
8 - AGPAT1	0.48502971232556613	0.0016003207926702512	0.5398216052593947	False		False
8 - S100A8	0.4858753847065078	0.0006450035636313967	0.5404620519538463	False		False
1 - UVRAG	0.49141545743404125	0.0009696181482156119	0.5463206864191676	False		False
1 - CD68	0.4986423232245025	0.008830394446355583	0.5540470258050028	False		False
8 - DUS3L	0.500295354569485	0.0017380132084674482	0.5549587959728065	False		False
2 - KLRF1	0.4998753238415993	0.0006725462004603111	0.5549587959728065	False		False
8 - DHRS4	0.500043430900068	0.004001396616016506	0.5549587959728065	False		False
8 - TMEM80	0.50150583346241	0.00036090242930153504	0.5559931634838248	False		False
8 - ARID5A	0.5019215630632252	0.004533686341368082	0.556145776247341	False		False
3 - YDJC	0.5076367644682847	0.0013516499336807541	0.5619460376849216	False		False
3 - IGHD	0.5077182450483266	0.007323227525428244	0.5619460376849216	False		False
3 - CMTM7	0.5104564130060765	0.000975870051802108	0.5646641736792881	False		False
12 - LMNA	0.5123263045810886	0.009141681352966224	0.5664193527706894	False		False
8 - SAMD8	0.5166103719074275	0.007822048916987345	0.5708401899529586	False		False
5 - ZNF792	0.5174476297049081	0.002822268166374875	0.571449618669142	False		False
8 - C12orf10	0.5196831549595229	0.0003599854877308628	0.5736017162908641	False		False
1 - RHOB	0.5277397992988073	0.001002995717898858	0.5821729721994565	False		False
1 - LSM4	0.529577929498284	0.005329701169379919	0.5838786433277662	False		False
8 - HLA-DQA2	0.5304749983694564	0.00119689514516641	0.5843999713408502	False		False
3 - TBC1D10C	0.530635173977492	0.001086558309060126	0.5843999713408502	False		False
8 - TMA16	0.5315242672143992	0.0004176505067472469	0.5850094579070557	False		False
3 - EIF4EBP1	0.5319626394652357	0.004303101986470659	0.5850094579070557	False		False
3 - UBE2S	0.5320661019664672	0.0012608593588719907	0.5850094579070557	False		False
8 - BLCAP	0.5334362059327806	0.003265679652888709	0.5861936328931655	False		False
8 - PEF1	0.5362073576796398	0.00048031813439763926	0.5885920501423049	False		False
5 - FBL	0.536134400798356	0.00133268877756898	0.5885920501423049	False		False
3 - IL10RA	0.5397444864672833	0.005149904617643197	0.5921497383074968	False		False
5 - NXF1	0.5430502345707486	0.003070700733990739	0.595449818608277	False		False
8 - NIPSNAP1	0.543646236678843	0.0030182299095726783	0.595776697730239	False		False
8 - RIN3	0.5476790481451388	0.00030011335635127256	0.5998675226124193	False		False
1 - PRPF6	0.548200847241522	0.0038430556759603274	0.6001103965424434	False		False
5 - TNS3	0.5487206340186626	0.0065207909809427145	0.6002815813183581	False		False
5 - NIT1	0.5489575061156384	0.009018533648479932	0.6002815813183581	False		False
8 - PQBP1	0.5507020666546392	0.0004447534173911416	0.6015314764114027	False		False
8 - SEC13	0.5504994500858906	0.0011861119531526576	0.6015314764114027	False		False
8 - FAM136A	0.5560167256192864	0.003687200156685888	0.6070051589730201	False		False
8 - ANKRD36B	0.5578496551040113	0.0022275425616324895	0.6086739281003942	False		False
5 - CUL5	0.5592278423103831	0.0010126703888901911	0.6098449752566882	False		False
8 - C1orf123	0.5614411937878498	0.0005109148040756128	0.6119250068532424	False		False
8 - DUSP2	0.5625517275351862	0.008128224076867308	0.6128014461167606	False		False
1 - GZMA	0.565212679663017	0.0013828088153995388	0.615364920700073	False		False
8 - MRPS6	0.567764152838087	0.0009515067125139831	0.6178064775169608	False		False
2 - OAZ1	0.5687244639830231	0.0007494830638575811	0.6182416572169613	False		False
1 - TNFAIP3	0.5687823246396044	0.005028600966805019	0.6182416572169613	False		False
3 - MANBA	0.5766799611877107	0.0030980583822745045	0.6264855634847482	False		False
5 - TNFAIP3	0.5807897434929576	0.004509058051267778	0.6306077562355674	False		False
5 - TCF7	0.5858964065028316	0.0009778716895804118	0.6358072778109947	False		False
8 - RARS2	0.5894326357130237	0.0050392129062517554	0.639297869536902	False		False
1 - NT5C	0.5937451687919539	0.0024256512567306654	0.6436261992324704	False		False
8 - DDAH2	0.5967573634441142	0.0028258690591658198	0.6465410221496362	False		False
5 - CD3E	0.6009585774814329	0.00287311470601459	0.6507402030118385	False		False
13 - CD52	0.6022365208830632	0.0002467815609968893	0.6514186272396574	False		False
8 - PNO1	0.6022179168748032	0.0007749617820494992	0.6514186272396574	False		False
1 - BIN1	0.6037171234482428	0.001962169051459517	0.6526671604845867	False		False
1 - IL27RA	0.6042894765321907	0.00044196053228151566	0.6529329838273265	False		False
3 - LIMD1	0.6114929476073996	0.0005951776351329485	0.6603595546516194	False		False
8 - ITM2C	0.616184010721268	0.0008196372993605205	0.6650663904169111	False		False
8 - SOCS1	0.6186516661570091	0.0006369359677248498	0.6673696506548101	False		False
8 - TFDP2	0.6200325168976328	0.003063252256819804	0.6684986705095772	False		False
3 - LINC00926	0.6250132104906786	0.0005113868852183456	0.6735056147528864	False		False
8 - DBF4	0.6263159750252804	0.00031031325210706395	0.67454601510531	False		False
8 - FAM118A	0.6280862737778375	0.0033939936901555834	0.6760885616553687	False		False
5 - MPPE1	0.6305615594863561	0.0010885645445721792	0.6783879069245359	False		False
8 - THRA	0.6390197147021606	0.0065697187387585565	0.6871179727980221	False		False
1 - CTSW	0.6399071596490651	0.0012312680107857688	0.6877024821591242	False		False
3 - TRAPPC4	0.6412855534013477	0.0017738693789135507	0.6888136986050996	False		False
8 - FKBP2	0.6433705919620866	0.003981044750861473	0.6906823316823258	False		False
1 - SNHG15	0.6439298478086045	0.003941609906588539	0.6909118538718932	False		False
1 - SREK1IP1	0.6471161266710512	0.0006089183585673563	0.6939583127839691	False		False
5 - VPS35	0.6522228961565845	0.0006615336698442276	0.6990599101356746	False		False
1 - IGLV3-25	0.6530814027972152	0.0007866674518761663	0.6996051449354206	False		False
5 - RNF113A	0.6558346060145467	0.002324246954647946	0.7021783790305639	False		False
8 - ATG4B	0.6568074300834318	0.0006159197903691238	0.7028436919030838	False		False
8 - GOT2	0.6572945443896585	0.004866055746002185	0.7029888175290465	False		False
8 - ARL4A	0.6577008399553854	0.0008125751213314825	0.7030473970661523	False		False
5 - TGS1	0.6638647987079258	0.002665805680545308	0.7092572635768438	False		False
8 - GPANK1	0.6805553862181346	0.0005176311911054832	0.7267008929184566	False		False
5 - EFCAB2	0.6814983055171968	0.005343899056335255	0.72693152588501	False		False
8 - MRPL46	0.6814345711019558	0.00279451574450984	0.72693152588501	False		False
1 - NDUFB6	0.6823536933934518	0.000570528153663874	0.7274559631060253	False		False
8 - MYADM	0.6859315994321175	0.0004630901342024263	0.730880766576577	False		False
3 - EDRF1	0.6884821414999106	0.002487326945482482	0.73320781842376	False		False
3 - YIPF4	0.695837882395777	0.0005631982518238265	0.7406470275633603	False		False
5 - MYLIP	0.70302191161778	0.0005778817900159439	0.7478956506572129	False		False
3 - ARIH1	0.7052755649984555	0.0062487805584088285	0.7498942743205268	False		False
1 - MTSS1	0.7090732461381761	0.002644163257713328	0.753531611198912	False		False
14 - HLA-DRB5	0.7128613584540998	0.0007203317311086366	0.7571549213532659	False		False
8 - NUDT2	0.713801604830735	0.0018344948369110048	0.7577511728564066	False		False
8 - NAGPA	0.7161545000002875	0.0024349859968668675	0.7594427359494035	False		False
3 - CD52	0.715826717076876	0.000475688257731699	0.7594427359494035	False		False
8 - TSPYL2	0.7185510070666123	0.0007860200424215646	0.7615802936583067	False		False
5 - ZNF652	0.7242739574821904	0.0003025633927125071	0.7672393617396085	False		False
3 - ZMYM5	0.7252172859077741	0.002373170431697824	0.7678319596694273	False		False
8 - FLOT1	0.7289135917338361	0.0004303797692037925	0.7713371341098795	False		False
8 - NUDT16L1	0.732725193411859	0.0011353883292943845	0.774960543005668	False		False
8 - ACD	0.7331625712071277	0.004172247604757429	0.7750132888024606	False		False
8 - ULK3	0.7377711389999204	0.004549112379454767	0.779472941362832	False		False
8 - MED27	0.7395235264499836	0.004295611165019753	0.7809118547518307	False		False
8 - TIMM50	0.7441870855240099	0.004878610245490522	0.7854217261467124	False		False
5 - XPA	0.7499831558435543	0.0012595252512781485	0.7911214724088127	False		False
14 - RPS26	0.7513171279195369	0.0018634481470263253	0.7921108359721	False		False
8 - FAM200B	0.7521625303984416	0.005396679760658385	0.792584331294459	False		False
8 - EIF2D	0.7533990159662594	0.0019169075839386984	0.7934692111282352	False		False
8 - IGKV3-20	0.7565320557623832	0.0027447210155649993	0.7963495323814561	False		False
8 - DDIT4	0.7586563991833877	0.0048075960313489485	0.7981655961950422	False		False
8 - LYZ	0.7602415888065424	0.00043240012451850607	0.7994128168312749	False		False
2 - FTL	0.7611470679589298	0.001019689472834484	0.799944369899033	False		False
5 - TMEM50B	0.7630741093004382	0.005675405370448194	0.8015484341391158	False		False
2 - CTSW	0.765161851143961	0.0014443095604799172	0.8028980599621837	False		False
8 - ZC3H8	0.7649604056165765	0.00036889970880382705	0.8028980599621837	False		False
8 - CD69	0.7665488694832399	0.002271082524268664	0.8039316932178708	False		False
8 - ME2	0.7744635927258458	0.0006181843161339184	0.8118067009704882	False		False
8 - TRBV7-9	0.7781200584587065	0.0008948501407896048	0.8152122142050355	False		False
2 - NKG7	0.7795081316180521	0.00016188911492076574	0.8162388812754473	False		False
8 - CCR6	0.7806407149330308	0.0019357175042312713	0.8169970852255686	False		False
8 - TCTN3	0.7815783849506202	0.004769522584856523	0.8175506118730337	False		False
8 - SIT1	0.7821281671552418	0.002313696395388365	0.8176980315266511	False		False
8 - SUPV3L1	0.7844849931002207	0.00044227858401535425	0.8197335351099485	False		False
1 - PRKAG2	0.7889021785888829	0.0014669917547776024	0.8239187243748124	False		False
1 - PSMB8-AS1	0.790107421081904	0.0024993540269472314	0.8243165582492478	False		False
8 - FDPS	0.790043917943987	0.000825195626446229	0.8243165582492478	False		False
8 - VWA8	0.7958020193309	0.0026210264022115126	0.8298248376755997	False		False
8 - MEI1	0.7976521310947902	0.004131165069183096	0.8313206160445963	False		False
8 - NUTM2A-AS1	0.8023337885111556	0.002284503406919991	0.8357643630324537	False		False
8 - BTF3L4	0.8036921714645267	0.005424762320487164	0.8367435413477633	False		False
8 - CISD3	0.8094144574497583	0.0016407633205625105	0.842262702861351	False		False
8 - HLA-DRB5	0.8177573231458736	0.002282283241364702	0.850501636137154	False		False
3 - RHOH	0.8194449322530444	0.0027793312967191453	0.8518138588908986	False		False
1 - GNLY	0.8222514125396861	0.0009709999177619499	0.8542871818594141	False		False
8 - FTSJ1	0.8250261925392034	0.0031676968846100495	0.8567250182130877	False		False
8 - ESF1	0.8283660316549633	0.0032747182315624457	0.8597467894706416	False		False
8 - EGR1	0.8309534809414876	0.0003140135343909778	0.861984938735983	False		False
1 - CSRNP1	0.8333163034476119	0.004352635792040038	0.8637144520143334	False		False
8 - PLIN2	0.8334844461938317	0.0047460834505141936	0.8637144520143334	False		False
3 - PLEC	0.8452765073753468	0.0008880544700927695	0.8754805876492457	False		False
8 - STX10	0.8457292015147415	0.00019878242720505757	0.8754960678206434	False		False
1 - ADAM17	0.8489905782678684	0.0014747486212071115	0.8784175667541317	False		False
5 - SNRNP35	0.8499676518334656	0.00048804249525224996	0.8789737867977927	False		False
8 - IGLC3	0.8553545229633424	0.0005659267598773221	0.8840873622360127	False		False
8 - PIH1D1	0.8579056550108444	0.0004011510597841106	0.886266172531864	False		False
8 - NABP2	0.8597190551453177	0.0003585667556234018	0.8876810068614535	False		False
5 - C3orf38	0.8625009652100178	0.0025947811869103665	0.8900938753457357	False		False
1 - TGFBR2	0.8696505795603465	0.000566283473663276	0.8970093651989134	False		False
1 - DENND1C	0.8712258444803171	0.00019938056533463921	0.8981709736910486	False		False
8 - DPH3	0.87233353153419	0.003846167135402312	0.8988495945741267	False		False
1 - RASSF4	0.8771868262347368	0.0010156460686550073	0.9033849909729524	False		False
3 - ASPSCR1	0.8784623511622476	0.0013721085176736647	0.9042329914176506	False		False
8 - NENF	0.8806326173054215	0.003618074304000074	0.9060006350878822	False		False
8 - HERC2	0.8868755340265959	0.003765506710781019	0.9119542766340317	False		False
8 - NSUN6	0.8876607559730795	0.0014569333464546919	0.9122926577318392	False		False
3 - BANK1	0.8893310365006549	0.0035622837991718947	0.913539842322193	False		False
5 - ATG13	0.8927188546914058	0.0003173932535460722	0.9165491321267	False		False
8 - GEMIN7	0.894498731106004	0.0013090137271388746	0.9179053166813791	False		False
5 - GCH1	0.8950552046814889	0.000457973718026361	0.9180053381348604	False		False
5 - PABPC4	0.9013588637747656	0.00030904405592513395	0.9239967850074481	False		False
5 - ATP11A	0.9048511107131196	0.00042884078561289396	0.9271015478618029	False		False
8 - NGRN	0.9062456943119084	0.0007510043945960776	0.9280549864945298	False		False
8 - NBPF19	0.9108991724874532	0.0016316183064913892	0.9323430629349573	False		False
1 - FAAP20	0.9130746455694343	0.0009966757431308926	0.9340917090224391	False		False
