gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
3 - IGLC2	1.9091839220664042e-11	0.13122985461972536	5.426593517977484e-11	True	0.14536330230767805	False
8 - COBLL1	2.0248691612323455e-11	0.006061956118048828	5.744309677254881e-11	True	0.04553687288550337	False
8 - TRIP11	2.0320634064319165e-11	0.005613384919689213	5.756553559297214e-11	True	0.03598989157111392	False
5 - LGALS1	2.151678835105031e-11	0.06791386048205594	6.086785955035448e-11	True	0.08489765194987292	False
5 - NCBP2	2.191891113056954e-11	0.008868624327051489	6.191782805245633e-11	True	0.05462981071506318	False
2 - INPP4B	2.3519852732079016e-11	0.0046464586484533665	6.634655213562488e-11	True	0.038820810625821864	False
3 - SPINT2	2.541988841642251e-11	0.10774487260485965	7.160531948288031e-11	True	0.13359046947480135	False
8 - CNOT10	2.6159741040032713e-11	0.007079550899915743	7.358576945156881e-11	True	0.029645252767352217	False
5 - S100A4	2.7232327504123077e-11	0.042835570919570576	7.649530197787382e-11	True	0.06430040843601255	False
1 - UPF2	2.74893441343238e-11	0.005157526364325982	7.710895970357308e-11	True	0.045409137727926804	False
8 - COX17	2.864164461158225e-11	0.007683707676109708	8.02286963909867e-11	True	0.05134206268468501	False
1 - SERTAD1	3.091982225811307e-11	0.02603497321782411	8.64890133094072e-11	True	0.08138931256987318	False
1 - CD7	3.126965353317246e-11	0.008165079354908622	8.734540093064933e-11	True	0.05430926533410637	False
3 - POLB	3.17224024826146e-11	0.026850739214523967	8.8486478333653e-11	True	0.05114133644887916	False
8 - VRK3	3.3481772909738083e-11	0.009539548604582282	9.326399139202809e-11	True	0.03572472927387797	False
8 - POLM	3.3984037806078504e-11	0.0115391894727358	9.453139862608764e-11	True	0.03171600896233073	False
8 - PASK	3.439826201656615e-11	0.01391074068429976	9.555072782379487e-11	True	0.05902520704584861	False
8 - KLF10	3.451772201401582e-11	0.004761082733535371	9.574957562833791e-11	True	0.03844886809706753	False
8 - IL7R	3.497813150232787e-11	0.009252569243411002	9.689233103137914e-11	True	0.055718628902827604	False
1 - FGFBP2	3.602929066204297e-11	0.0068666023977849155	9.96660875851811e-11	True	0.02811134428712731	False
7 - GZMH	3.654476721237643e-11	0.10034300468888069	1.0095239561429953e-10	True	0.14496922514914984	False
2 - TUBA4A	3.8562375515027725e-11	0.0066865820006698495	1.0637896693800752e-10	True	0.03446375715732459	False
3 - MAP4K1	3.9584113764590256e-11	0.007919053458241732	1.0904714535699796e-10	True	0.024762903071035968	False
8 - PRSS23	4.1145975515632927e-11	0.004561639916312088	1.1319388037313048e-10	True	0.033304439548767446	False
3 - ERCC1	4.3100967239695365e-11	0.0727165835822916	1.1840925065850375e-10	True	0.09566115470379566	False
5 - TUBGCP4	4.368250205999402e-11	0.009582783855980215	1.1984225530862557e-10	True	0.02880281349780675	False
3 - PARP10	4.7240988898522573e-11	0.02194332168990165	1.2942736684526733e-10	True	0.04566292960669799	False
3 - CCDC107	4.763534011686943e-11	0.005577807970432169	1.3032924792577135e-10	True	0.032083435330761835	False
1 - CD6	5.0058512890416296e-11	0.06357977706188644	1.3677189314321393e-10	True	0.08396654004008222	False
5 - HERC2	5.033051753144946e-11	0.007933776746717025	1.3732746939003945e-10	True	0.029013131313256776	False
3 - MDFIC	5.889355669808083e-11	0.02122929138791374	1.604729065342802e-10	True	0.04434811749787241	False
5 - FOS	6.317324441340588e-11	0.020773133121151588	1.7189998479838337e-10	True	0.042723400693510445	False
3 - LCP2	7.903755427918213e-11	0.007640549602792035	2.1464733032247466e-10	True	0.04739901851713789	False
14 - FCGR3A	7.910139210309808e-11	0.0952773575433602	2.1464733032247466e-10	True	0.1413681681261249	False
8 - ODF2	7.920486488899314e-11	0.009294482214665223	2.1464733032247466e-10	True	0.023388775205084353	False
1 - SYTL1	8.266087814234879e-11	0.009311267876169427	2.2371008969512528e-10	True	0.05202747227200194	False
3 - CD83	8.372280646540275e-11	0.032267424367762865	2.2627785531189933e-10	True	0.05608688653901847	False
3 - SEC61G	8.558842523598287e-11	0.0289586354268776	2.3100789537377293e-10	True	0.07360468282013506	False
1 - SEPT1	9.054823557619329e-11	0.011803064420432774	2.440653250032164e-10	True	0.05841558916963055	False
8 - FKBP4	9.233902531491367e-11	0.006019023529287182	2.485572686807905e-10	True	0.031922848058880605	False
8 - MPLKIP	9.265277434167274e-11	0.010205438804025468	2.4906659769266866e-10	True	0.029546782231053406	False
2 - DDX3Y	9.970624326172128e-11	0.0136743387773961	2.676677671455605e-10	True	0.03412765233667766	False
8 - ZNF22	1.0520595505880692e-10	0.01112889463198452	2.8205349881717676e-10	True	0.06193556458511252	False
2 - DUSP2	1.0883172141262776e-10	0.0930294990529218	2.9138345759739693e-10	True	0.1407610197230487	False
5 - TSPYL2	1.192272947037054e-10	0.014803989937605566	3.187895580312979e-10	True	0.03601698970644206	False
3 - WDR74	1.2513012848103244e-10	0.04758345162719402	3.341258437410746e-10	True	0.07682519656908196	False
8 - STMN3	1.339994781801579e-10	0.011731743071879186	3.573319418137544e-10	True	0.06452489372995318	False
2 - GZMB	1.3640588658603292e-10	0.03397169660376331	3.632646779920983e-10	True	0.09116812689300395	False
8 - CDIPT	1.3952550226292715e-10	0.02123503645371083	3.710784634652318e-10	True	0.04568844952754219	False
7 - GNLY	1.40340405963002e-10	0.03685859942249914	3.7275008223904916e-10	True	0.10346405864366583	False
1 - CDKN1A	1.4142931270555437e-10	0.006580110614677337	3.7514406553197445e-10	True	0.043731909123764116	False
5 - NFKBIA	1.4591583497036709e-10	0.024747203470700696	3.8653201316653534e-10	True	0.04820792390497414	False
8 - KRIT1	1.529202320327272e-10	0.006202864965839994	4.045508783934582e-10	True	0.03530418826114665	False
8 - ERICH1	1.5349932436237168e-10	0.009553694803289603	4.055464316046808e-10	True	0.02688122014432805	False
3 - STK17A	1.7986945266557086e-10	0.01089025591026993	4.745895848695801e-10	True	0.062094403796600896	False
8 - TAF6	1.9317258903583934e-10	0.01065656608073362	5.090186799363355e-10	True	0.062369783638515516	False
11 - MTRNR2L8	2.0024504276960897e-10	0.01185585066713446	5.26960638867392e-10	True	0.03073432202992241	False
5 - ERAP2	2.2099655438978516e-10	0.011687106229924416	5.808056619968073e-10	True	0.05486672706748601	False
8 - IGLL5	2.2795798582109228e-10	0.016025813689663493	5.983149234149404e-10	True	0.03709791733880533	False
3 - HERPUD1	2.3147694871994418e-10	0.028596577229849984	6.067547803930385e-10	True	0.08130533412789114	False
3 - CD79A	2.4105173412891645e-10	0.11411379873785665	6.310254820128703e-10	True	0.14521037812703907	False
8 - CTSC	2.4313240309936646e-10	0.005798507000314257	6.356402695408273e-10	True	0.045333744262951156	False
1 - CNOT4	2.4902435669105216e-10	0.006110208557534524	6.501941427964809e-10	True	0.042682375363286985	False
8 - XPO4	2.7801039248487314e-10	0.0047580284160699815	7.249293154755493e-10	True	0.03388078302889447	False
14 - HLA-DQA1	2.9690827574313516e-10	0.05377732837800353	7.731986347477479e-10	True	0.11110772527014104	False
13 - HLA-DRB5	3.054977382177526e-10	0.1101229070359222	7.945324791098898e-10	True	0.14078836483963444	False
8 - UBE2L6	3.164343231887301e-10	0.021768095918244024	8.219073329577405e-10	True	0.08374034624515198	False
3 - CNOT4	3.182329955109253e-10	0.02078007994368114	8.255071219479256e-10	True	0.08263987997156282	False
3 - FCER1A	3.552802496642471e-10	0.11992276209331143	9.204151545705884e-10	True	0.14660271424270818	False
3 - GNA13	3.755512567593655e-10	0.005175887514827893	9.716720744097426e-10	True	0.04498763629234003	False
2 - FGFBP2	3.852743679644277e-10	0.009855970973562056	9.955410024920613e-10	True	0.059234327311054734	False
1 - CLIC3	3.9535574813953644e-10	0.006007791264477702	1.0202728984246103e-09	True	0.026688175701208582	False
14 - MTRNR2L8	4.2537917632756717e-10	0.007055465423048246	1.0963380833184721e-09	True	0.02940550882921937	False
3 - ERN1	4.5950077076639673e-10	0.009663976002608377	1.182756166708872e-09	True	0.04133058083943885	False
8 - LYPLA2	4.6383796803439736e-10	0.007079376187040687	1.192385521939325e-09	True	0.05032405181401397	False
5 - FOSB	4.880268411611155e-10	0.007313561397225721	1.2529572301954184e-09	True	0.0333680681335209	False
13 - TMEM176B	4.891061999856561e-10	0.008902085446898966	1.2541184615016823e-09	True	0.058187279240921784	False
2 - CD52	5.23380783157279e-10	0.0344385234254434	1.340283695665247e-09	True	0.0901953246366914	False
5 - RAP1GAP2	5.536022751329028e-10	0.019410046004804227	1.4158625962478334e-09	True	0.07612681939746146	False
8 - FCRL6	5.764637656113791e-10	0.005039258620734621	1.4724489543074817e-09	True	0.019588454173709753	False
3 - SMIM19	6.042689681962088e-10	0.01776853600625916	1.5415024698882878e-09	True	0.06716200539844457	False
2 - RPS26	6.110744132925561e-10	0.026145183450776877	1.5568774860956842e-09	True	0.04776896173665316	False
9 - AREG	6.128467733290677e-10	0.056007970123211015	1.5594065479111136e-09	True	0.07640348565584011	False
2 - PRF1	6.418433562416226e-10	0.024917744418226917	1.6290440513746766e-09	True	0.07878927911324991	False
8 - TEX264	6.416351894245054e-10	0.005298347660155578	1.6290440513746766e-09	True	0.02958748554504833	False
5 - SUCLG2	6.654740092315592e-10	0.008671055978128228	1.6868796178239776e-09	True	0.0335157671853723	False
3 - MICAL1	6.870601865216486e-10	0.0065498467010269845	1.7393928772699964e-09	True	0.028737987815588326	False
8 - SCML4	7.355466236091956e-10	0.011268656335985616	1.8597891873810256e-09	True	0.05800907643284754	False
2 - TIMP1	7.541294255730691e-10	0.009489195567863873	1.904367236295629e-09	True	0.05132295779714901	False
2 - CD8B	7.766591814117874e-10	0.03140390156978745	1.9587873427787827e-09	True	0.05618019867051387	False
3 - FOS	8.880850499437543e-10	0.08862296556839666	2.2369900502361565e-09	True	0.10959773388305162	False
8 - CCDC88A	8.955008956590405e-10	0.00623052859098816	2.2528324419095358e-09	True	0.04234119364490348	False
8 - IL32	9.118320543066716e-10	0.0060010642404888515	2.2910353123283203e-09	True	0.04550025483771276	False
3 - ALDH2	9.179792481717186e-10	0.08073104129812636	2.3035865700670477e-09	True	0.1042321528057879	False
2 - CCL5	9.295227920702587e-10	0.0039114979434909936	2.3296310578201972e-09	True	0.028875173240573003	False
5 - ESYT1	1.0466509881013053e-09	0.006700847685149336	2.619902348188499e-09	True	0.04726683794510118	False
1 - PQBP1	1.0674200412452706e-09	0.00585353022570434	2.6685501031131764e-09	True	0.028708853885044454	False
8 - HMGXB3	1.0935669036982176e-09	0.006897068349477786	2.7305041290841887e-09	True	0.037954924587771624	False
2 - KLRB1	1.122745785231416e-09	0.11201331020400751	2.7998648010758503e-09	True	0.1470502491847328	False
8 - GZMM	1.1385450360279492e-09	0.005346748408730728	2.835728607790658e-09	True	0.03889758482465015	False
3 - LYSMD2	1.1612212302836156e-09	0.06175762387010575	2.8886100255811333e-09	True	0.081685263163718	False
3 - IFITM3	1.1971753588468914e-09	0.02793358336882701	2.9743487176320283e-09	True	0.05369347546715322	False
13 - MTRNR2L8	1.2583254438425229e-09	0.0066184749030827605	3.1223956422891383e-09	True	0.027953383606913646	False
8 - TWF1	1.2961824946700062e-09	0.010023978412366574	3.212348190012407e-09	True	0.029475971124679274	False
2 - KLRD1	1.3874332793761823e-09	0.006141911753142826	3.4342407905351047e-09	True	0.03319186916781013	False
8 - TMEM218	1.4386070112948346e-09	0.00910146046417315	3.5565068264396404e-09	True	0.022515919490669084	False
3 - CDK13	1.447001074517118e-09	0.01740273909706902	3.5728421593015257e-09	True	0.039737553622020375	False
1 - DDX3Y	1.5223391436336442e-09	0.008027635556646318	3.754227234608247e-09	True	0.02581299033629775	False
3 - PCSK7	1.638864155495412e-09	0.00529945830744849	4.036611220432049e-09	True	0.03836136264186498	False
3 - GSN	1.6942138802988893e-09	0.08406205615801177	4.167807823613504e-09	True	0.11453183890146751	False
3 - SPCS1	1.7403215535338745e-09	0.02610997358056588	4.275974333007063e-09	True	0.06532856970972165	False
8 - HINT2	1.8515139421637627e-09	0.006593603490354205	4.543592496107394e-09	True	0.034974223995512414	False
1 - MS4A1	1.9450836497014734e-09	0.005502406042274144	4.7673618865232196e-09	True	0.04338018472708546	False
3 - TTC7A	2.06440342598313e-09	0.007203681245619542	5.05361915785344e-09	True	0.020013972333761954	False
5 - GLA	2.1910268044322834e-09	0.05945717087101954	5.357033751668175e-09	True	0.07977926538870465	False
5 - LXN	2.3166355500592317e-09	0.04346878203515436	5.657229670474314e-09	True	0.09378296853769005	False
5 - LINC00861	2.3449397978936304e-09	0.004778447496609939	5.719365360716172e-09	True	0.041925414617759844	False
3 - CD82	2.383579889020382e-09	0.0398924311678035	5.8065283532774225e-09	True	0.08231687944953917	False
8 - WDR46	2.4300150780476315e-09	0.005182872556838913	5.912445445371367e-09	True	0.04445909352840992	False
1 - ZAP70	2.585305525215631e-09	0.005166237294898179	6.282637971362409e-09	True	0.02838345125660844	False
8 - CWC27	2.777043817125957e-09	0.005403801741685643	6.740397614383391e-09	True	0.03912431128328578	False
5 - MICU2	3.082545219079691e-09	0.009953775328343628	7.472836894738644e-09	True	0.04960853716372494	False
8 - FIBP	3.141617188617829e-09	0.004353055613458223	7.606821279946317e-09	True	0.03415920530800568	False
3 - CST7	3.177605401027961e-09	0.007456088646208725	7.684656350732675e-09	True	0.0445029041636478	False
1 - TSC22D3	3.375605350797173e-09	0.003894892737032696	8.15363611303665e-09	True	0.03367612004639913	False
3 - MGAT4A	3.606207554796015e-09	0.03808939722740512	8.70013885354889e-09	True	0.06271564955821773	False
3 - TMIGD2	3.6572685990776677e-09	0.0785870500040351	8.81269541946426e-09	True	0.10553432787192821	False
11 - CD69	3.7016414378143736e-09	0.06282702175500199	8.908884326869733e-09	True	0.08323941315374597	False
8 - SH2D2A	3.808066972865731e-09	0.004361252417397599	9.154007146311855e-09	True	0.03652906132051866	False
3 - KLF4	3.945102022839819e-09	0.08037733648645551	9.47203366828288e-09	True	0.10755468449733817	False
3 - DEK	4.797401254030831e-09	0.05879598513914985	1.1504559362184247e-08	True	0.10684588718376402	False
1 - COA3	5.330222041521893e-09	0.02825041046691701	1.2766998901848845e-08	True	0.0791054503855874	False
14 - SGK1	5.340465292213992e-09	0.08089522887871159	1.2773413018930725e-08	True	0.12743646343574963	False
3 - IL18	5.345673348422508e-09	0.055573524665215146	1.2773413018930725e-08	True	0.10697234137697816	False
8 - ADTRP	6.080195236179975e-09	0.0038617810754080217	1.4511205814272017e-08	True	0.034141316489133294	False
3 - C1orf123	6.113670236729263e-09	0.006664394736715429	1.457370735811505e-08	True	0.024697841270000086	False
1 - ODF3B	6.175126743279691e-09	0.05163754196020087	1.4702682722094503e-08	True	0.11016313985988657	False
3 - HSH2D	7.299414517270009e-09	0.08535742278758385	1.7358893025612386e-08	True	0.12312404406149663	False
3 - MYO1F	7.341427576967874e-09	0.01130558372063184	1.7438070254080463e-08	True	0.03154194283685346	False
8 - SMIM15	7.863457551771091e-09	0.0059713828355596466	1.865588980254114e-08	True	0.04263561669190817	False
3 - STX12	7.884263797386382e-09	0.02028814326512607	1.8683089567266307e-08	True	0.04472970882175246	False
8 - UCHL5	7.944399249559808e-09	0.00605460462753149	1.8803311833277655e-08	True	0.025773876692290216	False
3 - IGHV3-30	8.335860002262052e-09	0.03407248693622522	1.9706524828042677e-08	True	0.058526009776376994	False
5 - RPS23	8.902072856642462e-09	0.02147686198747578	2.102024287282754e-08	True	0.04433869898998149	False
3 - ZFP36	9.044956450487973e-09	0.021326258695652633	2.131966707749785e-08	True	0.045860483153076205	False
5 - RGS9	9.05378438886828e-09	0.003922159594465513	2.131966707749785e-08	True	0.03885094226875469	False
5 - IRAK2	9.060858507936587e-09	0.00966363840560236	2.131966707749785e-08	True	0.029695041802711736	False
8 - ZNF330	9.870363970598817e-09	0.004305695446074731	2.31970951130407e-08	True	0.030791606638862518	False
8 - CAMTA1	1.0036424247239495e-08	0.007940283713491536	2.355968133154811e-08	True	0.02425233150740198	False
3 - ARSA	1.008410988045938e-08	0.07884145301413048	2.364386841842762e-08	True	0.11870186425171546	False
8 - RNASEH2C	1.0351082768700337e-08	0.0048129210079470575	2.4241411636300557e-08	True	0.03178204137323843	False
11 - TYROBP	1.0759142576866054e-08	0.013019953269429174	2.5167584975125274e-08	True	0.06358210051491935	False
8 - PSMC6	1.1348633144336873e-08	0.007944195283552835	2.6515498000787085e-08	True	0.026274168686292534	False
2 - EGR1	1.1925405551949098e-08	0.0309745172086483	2.7830584718667674e-08	True	0.08380303459779301	False
1 - MTRNR2L12	1.3471028847966693e-08	0.00673904531511782	3.140099964561001e-08	True	0.04967340813394089	False
3 - NUDT1	1.3520238151265573e-08	0.02640924430435876	3.147901781435523e-08	True	0.052096718859006824	False
5 - NIPBL	1.4308364493231807e-08	0.0196089626503253	3.327526626332978e-08	True	0.06817159153060887	False
13 - HLA-DRB1	1.5144702047997782e-08	0.09806752748833458	3.5179331121946066e-08	True	0.14040258006868359	False
3 - NUTM2B-AS1	1.5576616663182108e-08	0.02125296340648386	3.614064190993529e-08	True	0.04495965939292752	False
3 - IMPDH2	1.6446022765848056e-08	0.036791533419870404	3.8113610117840224e-08	True	0.0903028220528347	False
3 - CDKN2D	1.66986444671835e-08	0.059338456489347546	3.86542695999618e-08	True	0.08384044991902903	False
10 - S100A8	1.7305109012433206e-08	0.018142955551197604	4.0011812745510305e-08	True	0.06428986528268045	False
8 - RPS4Y1	1.837478524890912e-08	0.010128823845409252	4.243599364644139e-08	True	0.030142567744541868	False
3 - DUSP1	1.9866671308044204e-08	0.06564263685156524	4.58285381961804e-08	True	0.1222630504671245	False
